identifier,mean:ALCOHOL_s1[PPM],max:ALCOHOL_s1[PPM],crvElevation:ALCOHOL_s1[PPM],prmElevation:ALCOHOL_s1[PPM],mean:dx(ALCOHOL_s1[PPM]),max:dx(ALCOHOL_s1[PPM]),crvElevation:dx(ALCOHOL_s1[PPM]),prmElevation:dx(ALCOHOL_s1[PPM]),mean:METANO_s1[PPM],max:METANO_s1[PPM],crvElevation:METANO_s1[PPM],prmElevation:METANO_s1[PPM],mean:dx(METANO_s1[PPM]),max:dx(METANO_s1[PPM]),crvElevation:dx(METANO_s1[PPM]),prmElevation:dx(METANO_s1[PPM]),mean:ALCOHOL_s2[PPM],max:ALCOHOL_s2[PPM],crvElevation:ALCOHOL_s2[PPM],prmElevation:ALCOHOL_s2[PPM],mean:dx(ALCOHOL_s2[PPM]),max:dx(ALCOHOL_s2[PPM]),crvElevation:dx(ALCOHOL_s2[PPM]),prmElevation:dx(ALCOHOL_s2[PPM]),mean:MONOXIDO DE CARBONO_S2[PPM],max:MONOXIDO DE CARBONO_S2[PPM],crvElevation:MONOXIDO DE CARBONO_S2[PPM],prmElevation:MONOXIDO DE CARBONO_S2[PPM],mean:dx(MONOXIDO DE CARBONO_S2[PPM]),max:dx(MONOXIDO DE CARBONO_S2[PPM]),crvElevation:dx(MONOXIDO DE CARBONO_S2[PPM]),prmElevation:dx(MONOXIDO DE CARBONO_S2[PPM]),tamaño[cm],prom:temperatura,prom:humedad,categoria
116,19.06433333333333,19.61,2.890000000000001,2.3443333333333314,0.0324444444444444,0.3350000000000008,0.3049999999999997,0.0024444444444433,1839.5793333333336,1951.1,207.17999999999984,95.6593333333335,2.1561111111111093,23.914999999999964,54.944999999999936,33.18611111111108,8.372555555555556,8.65,0.370000000000001,0.0925555555555561,0.0021666666666666,0.0700000000000002,0.2999999999999988,0.2321666666666652,11.793555555555557,12.17,0.3800000000000008,0.0035555555555575,-0.0002777777777777,0.1949999999999994,1.004999999999998,0.809722222222221,17.0,34.78222222222223,15.022222222222222,6
117,19.78711111111112,20.81,4.279999999999998,3.2571111111111115,0.0468333333333333,0.3399999999999998,0.1900000000000013,-0.1031666666666651,1906.7931111111109,2073.02,284.72,118.49311111111092,3.021666666666666,36.79999999999996,25.88999999999988,-7.888333333333415,8.538777777777778,8.9,0.4299999999999997,0.0687777777777771,0.0029999999999999,0.0849999999999999,0.2549999999999998,0.1729999999999998,12.012555555555554,12.52,0.2999999999999989,-0.2074444444444463,-0.0031111111111111,0.2199999999999997,1.1700000000000008,0.94688888888889,16.7,34.85999999999999,14.988888888888887,6
118,18.701888888888888,19.21,2.960000000000001,2.451888888888888,0.0341111111111111,0.375,0.3049999999999998,-0.035888888888889,1872.3846666666664,1972.43,197.36000000000013,97.31466666666664,2.202611111111111,26.46999999999992,35.12999999999977,10.862611111110963,8.460222222222221,8.71,0.2800000000000011,0.0302222222222212,0.0023333333333333,0.0799999999999991,0.2899999999999981,0.2123333333333323,11.815555555555552,12.24,0.4800000000000004,0.0555555555555535,0.0022222222222222,0.25,0.8100000000000005,0.5622222222222227,16.4,34.0311111111111,15.166666666666666,6
119,19.391,21.06,5.349999999999998,3.680999999999997,0.0582222222222221,0.4199999999999999,0.2700000000000013,-0.0917777777777763,1871.6703333333328,2063.32,352.2700000000002,160.6203333333333,3.416666666666668,25.33500000000004,32.27500000000009,10.356666666666722,8.44788888888889,8.89,0.6100000000000012,0.1678888888888909,0.0051666666666666,0.0600000000000005,0.2400000000000001,0.1851666666666663,11.91,12.54,0.6599999999999984,0.0299999999999993,0.0025555555555555,0.1850000000000005,0.9550000000000018,0.7725555555555569,17.9,34.18888888888888,15.1,6
120,18.945999999999994,20.43,4.57,3.085999999999995,0.0503888888888888,0.375,0.2749999999999986,-0.0496111111111125,1903.397333333333,2065.26,273.96000000000026,112.09733333333338,2.666222222222224,29.58000000000004,37.91999999999996,11.006222222222142,8.520666666666667,8.89,0.4199999999999999,0.0506666666666664,0.0027222222222221,0.0849999999999999,0.2950000000000007,0.2127222222222229,11.894111111111108,12.38,0.6500000000000004,0.164111111111108,0.0011111111111111,0.2400000000000002,0.8800000000000008,0.6411111111111116,18.0,34.228888888888896,15.11111111111111,6
121,18.62333333333333,20.03,4.200000000000001,2.793333333333335,0.0474444444444444,0.3600000000000003,0.2500000000000009,-0.0625555555555549,1895.1857777777773,2039.81,229.41999999999985,84.79577777777763,2.4387777777777755,29.59499999999992,44.625000000000114,17.468777777777976,8.494666666666667,8.87,0.3499999999999996,-0.0253333333333323,0.0023333333333333,0.0650000000000003,0.3050000000000005,0.2423333333333335,11.898444444444443,12.47,0.4300000000000015,-0.1415555555555556,0.0002222222222222,0.4849999999999994,1.224999999999998,0.7402222222222207,18.0,34.21777777777778,15.133333333333333,6
122,18.996,20.16,4.85,3.685999999999998,0.0530555555555555,0.3849999999999998,0.245000000000001,-0.0869444444444432,1902.3008888888885,2052.89,288.8899999999999,138.3008888888885,3.0349999999999984,19.254999999999995,25.235000000000014,9.015000000000017,8.498666666666665,8.87,0.4699999999999988,0.0986666666666646,0.0028888888888888,0.0499999999999998,0.2500000000000008,0.2028888888888898,11.916555555555552,12.44,1.42,0.8965555555555529,0.0142222222222222,0.2199999999999997,0.3499999999999987,0.1442222222222212,15.0,34.75555555555557,14.955555555555556,6
123,18.774,19.73,4.530000000000001,3.5740000000000016,0.0510555555555555,0.370000000000001,0.2100000000000009,-0.1089444444444445,1929.0916666666667,2076.41,316.8699999999999,169.55166666666673,3.457666666666666,27.04500000000008,33.725000000000136,10.13766666666673,8.564555555555556,8.92,0.5199999999999996,0.1645555555555553,0.0043333333333333,0.0449999999999999,0.2450000000000009,0.2043333333333343,12.078444444444449,12.48,0.9000000000000004,0.4984444444444467,0.0067222222222221,0.2700000000000004,0.7300000000000012,0.466722222222223,16.5,34.774444444444455,15.0,6
124,18.735666666666667,20.1,5.000000000000002,3.6356666666666673,0.0558333333333333,0.3700000000000001,0.2900000000000001,-0.0241666666666667,1931.7423333333336,2092.0,301.29,141.03233333333355,3.2402777777777803,28.56000000000006,36.73000000000013,11.410277777777852,8.593444444444446,9.0,0.5099999999999998,0.1034444444444453,0.0047777777777777,0.0650000000000003,0.2650000000000013,0.2047777777777787,12.03411111111111,12.65,1.25,0.6341111111111104,0.0120555555555555,0.2450000000000001,0.3950000000000004,0.1620555555555558,18.0,34.77222222222223,14.977777777777778,6
125,17.15088888888889,17.71,2.8100000000000005,2.2508888888888894,0.0324444444444444,0.3200000000000003,0.1300000000000007,-0.1575555555555551,1892.0588888888888,1984.77,185.38999999999987,92.67888888888864,2.1760555555555534,18.45500000000004,8.895000000000097,-7.38394444444439,8.487333333333334,8.7,0.2299999999999986,0.0173333333333332,0.0018888888888888,0.0499999999999998,0.2000000000000001,0.1518888888888891,11.987444444444446,12.28,0.0,-0.2925555555555537,-0.0046666666666666,0.125,0.8549999999999986,0.725333333333332,17.0,34.744444444444454,14.977777777777778,6
126,17.72511111111111,19.08,4.479999999999999,3.125111111111112,0.0502222222222222,0.3550000000000004,0.2249999999999997,-0.0797777777777784,1840.6278888888887,1990.41,282.98,133.19788888888866,2.976166666666665,30.934999999999945,12.835000000000036,-15.123833333333245,8.370222222222221,8.7,0.4799999999999986,0.1502222222222204,0.0045555555555555,0.0700000000000002,0.16,0.0945555555555553,11.899777777777778,12.29,0.3499999999999996,-0.040222222222221,-0.0003333333333333,0.1450000000000004,0.9050000000000002,0.7596666666666664,16.7,34.645555555555546,15.022222222222222,6
127,16.914444444444445,17.44,2.7500000000000018,2.224444444444446,0.0302222222222222,0.3849999999999998,0.3549999999999987,0.0002222222222211,1866.5458888888888,1949.35,155.06999999999994,72.26588888888887,1.6572777777777774,20.120000000000005,26.090000000000032,7.627277777777804,8.44288888888889,8.67,0.209999999999999,-0.0171111111111113,0.0006666666666666,0.0949999999999997,0.2750000000000012,0.1806666666666681,11.949333333333335,12.3,0.0400000000000009,-0.3106666666666626,-0.0048888888888889,0.1699999999999999,0.9800000000000004,0.8051111111111116,16.4,34.66666666666666,14.955555555555556,6
